,filename,label,label_id,path
183,1a0c9c273d706d38e5a25149e0a37971.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1a0c9c273d706d38e5a25149e0a37971.png
184,59590ce6f167203c6478ee52d775e8e5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/59590ce6f167203c6478ee52d775e8e5.png
185,f35dcc6f40d96e3a3a88e4d5d2fe4565.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f35dcc6f40d96e3a3a88e4d5d2fe4565.png
186,67f9d3ab23e161a5a9116de4be27b0e7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/67f9d3ab23e161a5a9116de4be27b0e7.png
187,16da44ca4bd3c77321401f8f4ae82138.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/16da44ca4bd3c77321401f8f4ae82138.png
188,bcb7326b02e64d66b66f7f8b503c4250.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bcb7326b02e64d66b66f7f8b503c4250.png
189,ee71a2faae114b91878f7460a0ce9d6f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ee71a2faae114b91878f7460a0ce9d6f.png
190,6b174a5db8261270d5620a19f78898c8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6b174a5db8261270d5620a19f78898c8.png
191,6be528e219f8ce45c9782e2b05ae3c24.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6be528e219f8ce45c9782e2b05ae3c24.png
192,794572175ce2487d073bcbd2d62f2743.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/794572175ce2487d073bcbd2d62f2743.png
193,4159e2236b2119f9c8aa39623aab4a84.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4159e2236b2119f9c8aa39623aab4a84.png
194,49ed416e5f1dc646ecbaf99b23b48095.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/49ed416e5f1dc646ecbaf99b23b48095.png
195,2f330a206b1b7c37b1d82dfd04e25e04.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2f330a206b1b7c37b1d82dfd04e25e04.png
196,16c089e04436faa844be84aba9d0179a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/16c089e04436faa844be84aba9d0179a.png
197,27f0e7a7365483f98d68f0e2f4dd057e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/27f0e7a7365483f98d68f0e2f4dd057e.png
198,93c3ccc320820c1ea641dc6244f03109.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/93c3ccc320820c1ea641dc6244f03109.png
199,3546bf647ed1de63a5996c3d26f7480c.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3546bf647ed1de63a5996c3d26f7480c.png
200,7aa128d60de3bc2ab010d87cf3bd6ad7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7aa128d60de3bc2ab010d87cf3bd6ad7.png
201,dc61628b2f9871cd189e8913a61b4a57.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/dc61628b2f9871cd189e8913a61b4a57.png
202,3b107003e7e3d836d9f33706a48d0616.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3b107003e7e3d836d9f33706a48d0616.png
203,9dd0c1d46a417fa57f686091e213920e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9dd0c1d46a417fa57f686091e213920e.png
204,2fb99937ca6b73a7902fbd118e056d92.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2fb99937ca6b73a7902fbd118e056d92.png
205,b822f042c5ff575ac4f2d49684f8eff8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b822f042c5ff575ac4f2d49684f8eff8.png
206,3c8898cea81673fe523d75dc4a4c0d2d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3c8898cea81673fe523d75dc4a4c0d2d.png
207,3d65a45e9c052553b88df3252db007f7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3d65a45e9c052553b88df3252db007f7.png
208,6e2b2c6a1b8b749644259934a898a375.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6e2b2c6a1b8b749644259934a898a375.png
209,8c39f641d7cc2d5df257143a854b28ad.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8c39f641d7cc2d5df257143a854b28ad.png
210,53bddb0f2480edb1d67d4064a87e95b9.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/53bddb0f2480edb1d67d4064a87e95b9.png
211,47d2cf8ad5e2a8f673060480a1c3462f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/47d2cf8ad5e2a8f673060480a1c3462f.png
212,84bb739a297c4d52efe756a2f398f1da.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/84bb739a297c4d52efe756a2f398f1da.png
213,2bceb0364ef64fe3ef5236db2cfbe02a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2bceb0364ef64fe3ef5236db2cfbe02a.png
214,98c8c173707c296687a67fade1e0cc5b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/98c8c173707c296687a67fade1e0cc5b.png
215,95ac125ff5c616b972d9be4419f2a7a6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/95ac125ff5c616b972d9be4419f2a7a6.png
216,b6efb8e75edeefb2a3bf2069e41fcac4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b6efb8e75edeefb2a3bf2069e41fcac4.png
217,f354a14d35f89e6e4ec26c136ec1c492.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f354a14d35f89e6e4ec26c136ec1c492.png
218,107e238a14ead26da7464917a6a5d8a3.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/107e238a14ead26da7464917a6a5d8a3.png
219,8cb3945cf58f8e5540208408a50b5827.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8cb3945cf58f8e5540208408a50b5827.png
220,3875c968bfb44ad137180f3b944132c2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3875c968bfb44ad137180f3b944132c2.png
221,68d727351bbe3a5410df3a1c027bcb6f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/68d727351bbe3a5410df3a1c027bcb6f.png
222,e9ad55d2f13c5dbada7b02cb369c7849.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e9ad55d2f13c5dbada7b02cb369c7849.png
223,67ae5e29e6130fd512620df5116193eb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/67ae5e29e6130fd512620df5116193eb.png
224,915d7fa381560d5b77f1e37cd1c37206.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/915d7fa381560d5b77f1e37cd1c37206.png
225,e48102a3a5cf13019757e36f522b2766.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e48102a3a5cf13019757e36f522b2766.png
226,df36e9e73a06b3a37cc7bca56f6181b6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/df36e9e73a06b3a37cc7bca56f6181b6.png
227,3e53dd43521fc2ccaa2c6a95c8df3fa5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3e53dd43521fc2ccaa2c6a95c8df3fa5.png
228,5b9a861673164365c98ba2e5eca55328.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5b9a861673164365c98ba2e5eca55328.png
229,3cd463a67a89b87959f1ef9e987c50d5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3cd463a67a89b87959f1ef9e987c50d5.png
230,be96f6317def92f5e2464c84ebda5b50.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/be96f6317def92f5e2464c84ebda5b50.png
231,b18b6e010b16dcee28deb5160b13b1e1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b18b6e010b16dcee28deb5160b13b1e1.png
232,900c572691e399d8bf78d5bd1f8a74a7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/900c572691e399d8bf78d5bd1f8a74a7.png
233,594bd0aa05674c607c1fb89a4bfd877f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/594bd0aa05674c607c1fb89a4bfd877f.png
234,c22dfb448848253cc53435cdb23c1271.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c22dfb448848253cc53435cdb23c1271.png
235,80e45e3f57a4c7003a5b80d46975897a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/80e45e3f57a4c7003a5b80d46975897a.png
236,6fbf42c93073d3b18c3a5df584110122.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6fbf42c93073d3b18c3a5df584110122.png
237,ee9728f1e771a1922abe13af66282b41.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ee9728f1e771a1922abe13af66282b41.png
238,84d8616020e202285cb4b5505d18541b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/84d8616020e202285cb4b5505d18541b.png
239,6983939c38cb0d103d2ee332858ee485.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6983939c38cb0d103d2ee332858ee485.png
240,1f535df7e9e5e6b3939e00e536072588.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1f535df7e9e5e6b3939e00e536072588.png
241,6003d6fea283d9a16b02d4d883225acd.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6003d6fea283d9a16b02d4d883225acd.png
242,a71c2dd532120dd999d5842af1957e27.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a71c2dd532120dd999d5842af1957e27.png
243,82375585ff47e3738a54447e43b613f2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/82375585ff47e3738a54447e43b613f2.png
244,a4df5fa2bab38ee98922e0fbc586b93f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a4df5fa2bab38ee98922e0fbc586b93f.png
245,c158cbc8b695072a1760d87f7fbd326f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c158cbc8b695072a1760d87f7fbd326f.png
246,c02bd8d61feda28f1cf90efb126b5b1a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c02bd8d61feda28f1cf90efb126b5b1a.png
247,6dc0052dc53452af658b73877b0bb896.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6dc0052dc53452af658b73877b0bb896.png
248,a72927a9733ed3072b41b7c353b259db.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a72927a9733ed3072b41b7c353b259db.png
249,064f39810e82e6097f9c187f003ede0a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/064f39810e82e6097f9c187f003ede0a.png
250,5e7d0cf1d8901eea8361b2be45a6fec2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5e7d0cf1d8901eea8361b2be45a6fec2.png
251,7200dfb344d1c161b36c83598445e35d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7200dfb344d1c161b36c83598445e35d.png
252,4f528bf1928eb2aeb6fea903ef744a55.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4f528bf1928eb2aeb6fea903ef744a55.png
253,9209a4be6a83500ae0c536cc16386284.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9209a4be6a83500ae0c536cc16386284.png
254,63d9755b75b18a9c78bb32c16ac06c71.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/63d9755b75b18a9c78bb32c16ac06c71.png
255,63d45ab797b56c3f56e8b4bb32d4aac1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/63d45ab797b56c3f56e8b4bb32d4aac1.png
256,d2506151428601cd8566330c781f82e0.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d2506151428601cd8566330c781f82e0.png
257,ee55ddd3005fc2d998337343c5da8be5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ee55ddd3005fc2d998337343c5da8be5.png
258,521bec867654c32d592f32f9256c5704.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/521bec867654c32d592f32f9256c5704.png
259,da29e015fe50cf3edacae2dbc223a868.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/da29e015fe50cf3edacae2dbc223a868.png
260,4abcc083990e6408c7936f204a913a81.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4abcc083990e6408c7936f204a913a81.png
261,c558af11b54f8c7789a2a0b0bff1826f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c558af11b54f8c7789a2a0b0bff1826f.png
262,75d9082e5e87d5776c563bc924965b18.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/75d9082e5e87d5776c563bc924965b18.png
263,3b0a85962bfea9a937d4619ef7e3ea37.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3b0a85962bfea9a937d4619ef7e3ea37.png
264,46d0b60ab14b134341ad87bae08e4755.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/46d0b60ab14b134341ad87bae08e4755.png
265,0ef0d6fa3124b76205a8d514b22fafaa.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0ef0d6fa3124b76205a8d514b22fafaa.png
266,57a97f20bc66b7dd084e52976f3d30fe.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/57a97f20bc66b7dd084e52976f3d30fe.png
267,371c578b2b298f59e97b620924576ff9.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/371c578b2b298f59e97b620924576ff9.png
268,21a8b19f40009c5473c80977bf9efbf4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/21a8b19f40009c5473c80977bf9efbf4.png
269,d285b21fff5ae6aa95600e1c9064b8f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d285b21fff5ae6aa95600e1c9064b8f8.png
270,47f825a7592326b4aa17aa3840c6e258.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/47f825a7592326b4aa17aa3840c6e258.png
271,61dc5a89e18cc03cdc9594a18bfe3c84.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/61dc5a89e18cc03cdc9594a18bfe3c84.png
272,c3c3b7882535da286f9237436009d607.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c3c3b7882535da286f9237436009d607.png
273,998ab155036c1e9bee491e7f41eb629b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/998ab155036c1e9bee491e7f41eb629b.png
274,19e7cad902144cb742b342bb82b395eb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/19e7cad902144cb742b342bb82b395eb.png
275,34508b823d8b99cfb60ca9f0adc51f3b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/34508b823d8b99cfb60ca9f0adc51f3b.png
276,6d2fcc07e77392888a0b7b063bf56bbb.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6d2fcc07e77392888a0b7b063bf56bbb.png
277,543017d891174b7fe9443a4dfa537410.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/543017d891174b7fe9443a4dfa537410.png
278,cef0f187b9ca2ee3570ba0e5308e6474.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/cef0f187b9ca2ee3570ba0e5308e6474.png
279,507743a52461f46a91303b3505b25495.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/507743a52461f46a91303b3505b25495.png
280,0e802991cd0257f69f62adedb41152f8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0e802991cd0257f69f62adedb41152f8.png
281,bb3d08781eb23890a9909201deed8c85.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bb3d08781eb23890a9909201deed8c85.png
282,fdb5f19a252508ddc849272975161099.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/fdb5f19a252508ddc849272975161099.png
283,1c5adfdbc1c9bda0bc57c328a0ed4b35.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1c5adfdbc1c9bda0bc57c328a0ed4b35.png
284,a72ce770400ce35db667f4cef6295192.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a72ce770400ce35db667f4cef6295192.png
285,4914fa9dae16b9762acae30d0349ad85.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4914fa9dae16b9762acae30d0349ad85.png
286,2fffc030779c4f39555af05bd6131e03.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2fffc030779c4f39555af05bd6131e03.png
287,ff27aa2fa61a28227ed8e2866eb9cbd1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ff27aa2fa61a28227ed8e2866eb9cbd1.png
288,8ea314195479001aaa5ce386c9f45433.png,melanoma,1,./dataset/melanoma/8ea314195479001aaa5ce386c9f45433.png
289,11e911bda7a204b743a044a7894ac8a7.png,melanoma,1,./dataset/melanoma/11e911bda7a204b743a044a7894ac8a7.png
290,6fe05b4958791a509557c5fc392762ce.png,melanoma,1,./dataset/melanoma/6fe05b4958791a509557c5fc392762ce.png
291,7fd141e0b81e5573612d46472ec9fe52.png,melanoma,1,./dataset/melanoma/7fd141e0b81e5573612d46472ec9fe52.png
292,65664787a4ce3cfa5ff6fceb038ce056.jpg,melanoma,1,./dataset/melanoma/65664787a4ce3cfa5ff6fceb038ce056.jpg
293,40440dbf9f530450b938f698bc0bc62d.png,melanoma,1,./dataset/melanoma/40440dbf9f530450b938f698bc0bc62d.png
294,d0eea0ab5d1d2a33efea4e0257a03825.png,melanoma,1,./dataset/melanoma/d0eea0ab5d1d2a33efea4e0257a03825.png
295,9ee17127331be5b1c1f2bdea846ee60f.png,melanoma,1,./dataset/melanoma/9ee17127331be5b1c1f2bdea846ee60f.png
296,21988edf56792632bf60230be54b4ecb.png,melanoma,1,./dataset/melanoma/21988edf56792632bf60230be54b4ecb.png
297,d472bc42b20552fc6800ef5128e57259.jpg,melanoma,1,./dataset/melanoma/d472bc42b20552fc6800ef5128e57259.jpg
298,20dbe2d4fcd4040e1fd0107910229ea8.png,melanoma,1,./dataset/melanoma/20dbe2d4fcd4040e1fd0107910229ea8.png
299,549321a48203b5621ca3271ce824a39b.jpg,melanoma,1,./dataset/melanoma/549321a48203b5621ca3271ce824a39b.jpg
300,af9e048dba269f330aa183f7dac82ac3.jpg,melanoma,1,./dataset/melanoma/af9e048dba269f330aa183f7dac82ac3.jpg
301,c654431b35ae082b8b5ec407fbdc501b.png,melanoma,1,./dataset/melanoma/c654431b35ae082b8b5ec407fbdc501b.png
302,fd1fa18a3033459631670d50b9b5bfc9.png,melanoma,1,./dataset/melanoma/fd1fa18a3033459631670d50b9b5bfc9.png
303,1f736f0d70f79b104b0a1eca0fa7069c.jpg,melanoma,1,./dataset/melanoma/1f736f0d70f79b104b0a1eca0fa7069c.jpg
304,d13e9416a0204d2e004f93eb5f853448.png,melanoma,1,./dataset/melanoma/d13e9416a0204d2e004f93eb5f853448.png
305,90749d71571a4caae55cb226918d68c9.png,melanoma,1,./dataset/melanoma/90749d71571a4caae55cb226918d68c9.png
306,6af0a95515b388eac5fa547ca8f8e931.png,melanoma,1,./dataset/melanoma/6af0a95515b388eac5fa547ca8f8e931.png
307,78710cb06fd6e3d4147fc1c7ebb2f4a3.png,melanoma,1,./dataset/melanoma/78710cb06fd6e3d4147fc1c7ebb2f4a3.png
308,901533de362e4006e68b35eaa4d2aded.jpg,melanoma,1,./dataset/melanoma/901533de362e4006e68b35eaa4d2aded.jpg
309,84b348c0a40a804b0c5e16fbafd61954.jpg,melanoma,1,./dataset/melanoma/84b348c0a40a804b0c5e16fbafd61954.jpg
310,68b4d0fcf0d68d5ca365a63800c11ca2.png,melanoma,1,./dataset/melanoma/68b4d0fcf0d68d5ca365a63800c11ca2.png
311,9f74ba83f722ccc66fb1d49fe14df247.jpg,melanoma,1,./dataset/melanoma/9f74ba83f722ccc66fb1d49fe14df247.jpg
312,b903521a3aaf40c830a762c3805de49e.jpg,melanoma,1,./dataset/melanoma/b903521a3aaf40c830a762c3805de49e.jpg
313,4645a1a3516a59e3cb18ab1bd5e63778.jpg,melanoma,1,./dataset/melanoma/4645a1a3516a59e3cb18ab1bd5e63778.jpg
314,dc015fe727ae7edab1c022a7ba0cf1bd.png,melanoma,1,./dataset/melanoma/dc015fe727ae7edab1c022a7ba0cf1bd.png
315,53864308430c13059e693c155749a6d1.png,melanoma,1,./dataset/melanoma/53864308430c13059e693c155749a6d1.png
316,c20516ef96785d89f7709d01a31fdc24.jpg,melanoma,1,./dataset/melanoma/c20516ef96785d89f7709d01a31fdc24.jpg
317,7910e6ff11c72c6266d5749017c6f72e.png,melanoma,1,./dataset/melanoma/7910e6ff11c72c6266d5749017c6f72e.png
318,ae40c3cfca9899067d0e75465586cf97.png,melanoma,1,./dataset/melanoma/ae40c3cfca9899067d0e75465586cf97.png
319,bf9c6746cdefc076e4eda3b1c9d959df.png,melanoma,1,./dataset/melanoma/bf9c6746cdefc076e4eda3b1c9d959df.png
320,978377b26df858e1f19cb156468aa7c0.jpg,melanoma,1,./dataset/melanoma/978377b26df858e1f19cb156468aa7c0.jpg
321,ded46818eb3e6871c2d54bbb3c5cd282.png,melanoma,1,./dataset/melanoma/ded46818eb3e6871c2d54bbb3c5cd282.png
322,ca9fe71f9b4e6348554b749f3c2e56d2.png,melanoma,1,./dataset/melanoma/ca9fe71f9b4e6348554b749f3c2e56d2.png
323,e6a148f384e31d30c51c4472defc1bdf.png,melanoma,1,./dataset/melanoma/e6a148f384e31d30c51c4472defc1bdf.png
324,8c3b3d789fc8e89f117d775f48793bf0.jpg,melanoma,1,./dataset/melanoma/8c3b3d789fc8e89f117d775f48793bf0.jpg
325,a58fdf7caed5065862cc7a1045ac35dd.png,melanoma,1,./dataset/melanoma/a58fdf7caed5065862cc7a1045ac35dd.png
326,4c90cae01c247cccf2536b784ff84932.jpg,melanoma,1,./dataset/melanoma/4c90cae01c247cccf2536b784ff84932.jpg
327,8762452b3f9535df79ca950df4063e24.jpg,melanoma,1,./dataset/melanoma/8762452b3f9535df79ca950df4063e24.jpg
328,2e9026dc8e4b4256aaad236b808de767.png,melanoma,1,./dataset/melanoma/2e9026dc8e4b4256aaad236b808de767.png
329,becab807bbe933d1a5e84f378dfc083f.png,melanoma,1,./dataset/melanoma/becab807bbe933d1a5e84f378dfc083f.png
330,d32a1279627f250c4fce117d644ceb5f.png,melanoma,1,./dataset/melanoma/d32a1279627f250c4fce117d644ceb5f.png
331,132fe9a3f576acc03bfd96ccd4b43783.png,melanoma,1,./dataset/melanoma/132fe9a3f576acc03bfd96ccd4b43783.png
332,b248c5428b83d98026ddf876c287f47f.jpg,melanoma,1,./dataset/melanoma/b248c5428b83d98026ddf876c287f47f.jpg
333,46a52b0203c2e2e10adcfdb6dd3d30a0.png,melanoma,1,./dataset/melanoma/46a52b0203c2e2e10adcfdb6dd3d30a0.png
334,e69244b523a662875eb935a65a771c4d.jpg,melanoma,1,./dataset/melanoma/e69244b523a662875eb935a65a771c4d.jpg
335,ced259fc30f7aa0563532e83c880df70.png,melanoma,1,./dataset/melanoma/ced259fc30f7aa0563532e83c880df70.png
336,e1c75dee6b18610b7d5f6e745e2d46d7.png,melanoma,1,./dataset/melanoma/e1c75dee6b18610b7d5f6e745e2d46d7.png
337,a4b48f03133497b7ff25ec2af7505ef1.png,melanoma,1,./dataset/melanoma/a4b48f03133497b7ff25ec2af7505ef1.png
338,df0ccf61a18dd7434630862455337495.png,melanoma,1,./dataset/melanoma/df0ccf61a18dd7434630862455337495.png
339,2331c9221825472c0a643dcc3a1f5249.png,melanoma,1,./dataset/melanoma/2331c9221825472c0a643dcc3a1f5249.png
340,7a9d20013b87019f62372a31dc98ac92.png,melanoma,1,./dataset/melanoma/7a9d20013b87019f62372a31dc98ac92.png
341,68623ff99e2d99707211ae16ac655ebf.png,melanoma,1,./dataset/melanoma/68623ff99e2d99707211ae16ac655ebf.png
342,fa5ebc2580c73101fe3fd79984287cab.jpg,melanoma,1,./dataset/melanoma/fa5ebc2580c73101fe3fd79984287cab.jpg
343,a07d58a0a2d13823ee977d0f2c399450.png,melanoma,1,./dataset/melanoma/a07d58a0a2d13823ee977d0f2c399450.png
344,d962d44c1ad9d8007dd31cbc9cb6aad8.png,melanoma,1,./dataset/melanoma/d962d44c1ad9d8007dd31cbc9cb6aad8.png
345,24b2a5101eff26a366c4000b251cff12.jpg,melanoma,1,./dataset/melanoma/24b2a5101eff26a366c4000b251cff12.jpg
346,4695bfda5557fa0aaae6e81d4492e0a5.png,melanoma,1,./dataset/melanoma/4695bfda5557fa0aaae6e81d4492e0a5.png
347,088f75621475639f8316e4a34b170ac6.png,melanoma,1,./dataset/melanoma/088f75621475639f8316e4a34b170ac6.png
348,a51617e00dfdf9febbdef2b0741ee82d.png,melanoma,1,./dataset/melanoma/a51617e00dfdf9febbdef2b0741ee82d.png
349,24b5d41190dfd323285f3af91a332932.png,melanoma,1,./dataset/melanoma/24b5d41190dfd323285f3af91a332932.png
350,d9491d49e41af0734b1bfe6e4cde4ade.png,melanoma,1,./dataset/melanoma/d9491d49e41af0734b1bfe6e4cde4ade.png
351,256e58f0e342d523cae925d1a3e55a38.png,melanoma,1,./dataset/melanoma/256e58f0e342d523cae925d1a3e55a38.png
352,10cb1d03fe7ef86c70f73fb509c78db7.jpg,melanoma,1,./dataset/melanoma/10cb1d03fe7ef86c70f73fb509c78db7.jpg
353,2d4cad1653360a621f96dea1cef33884.png,melanoma,1,./dataset/melanoma/2d4cad1653360a621f96dea1cef33884.png
