,filename,label,label_id,path
182,2fb99937ca6b73a7902fbd118e056d92.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2fb99937ca6b73a7902fbd118e056d92.png
183,3cd463a67a89b87959f1ef9e987c50d5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3cd463a67a89b87959f1ef9e987c50d5.png
184,5423e2d3ad68054e7b51e27e146fddca.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5423e2d3ad68054e7b51e27e146fddca.png
185,ae0f57af6ace4b075703d55ff00f2574.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ae0f57af6ace4b075703d55ff00f2574.png
186,a9de5402ce212bd50fbc1c0484b2d7d2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a9de5402ce212bd50fbc1c0484b2d7d2.png
187,64ad852dc5e267ec279e02f7ec0b7307.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/64ad852dc5e267ec279e02f7ec0b7307.png
188,ee9728f1e771a1922abe13af66282b41.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ee9728f1e771a1922abe13af66282b41.png
189,4442aec61aba4663d4810c0786ed86c8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4442aec61aba4663d4810c0786ed86c8.png
190,190822f2e75490299428db99d2f34486.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/190822f2e75490299428db99d2f34486.png
191,437159c605260bdd079af230566af291.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/437159c605260bdd079af230566af291.png
192,f2404024ad9adf7355a5363efe418567.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f2404024ad9adf7355a5363efe418567.png
193,9f3e74ee111f2eaec8e4f23fa6ec1b67.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9f3e74ee111f2eaec8e4f23fa6ec1b67.png
194,c6b6b5cddf46b913a5faecf6c3b49f05.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c6b6b5cddf46b913a5faecf6c3b49f05.png
195,7091705f9c33843e3a354eee3895e958.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7091705f9c33843e3a354eee3895e958.png
196,ce6185287c4b9aabd353be048b379f22.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ce6185287c4b9aabd353be048b379f22.png
197,bcb7326b02e64d66b66f7f8b503c4250.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bcb7326b02e64d66b66f7f8b503c4250.png
198,883f86d67408c70ab89b9c54a3118cd4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/883f86d67408c70ab89b9c54a3118cd4.png
199,4981320ef16be15730f7fce6207c9f88.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4981320ef16be15730f7fce6207c9f88.png
200,b6efb8e75edeefb2a3bf2069e41fcac4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/b6efb8e75edeefb2a3bf2069e41fcac4.png
201,40c567216c3762b0d364abb3f718e9b9.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/40c567216c3762b0d364abb3f718e9b9.png
202,d14d5a7d516cc6e2142e2da1d7bd4af1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d14d5a7d516cc6e2142e2da1d7bd4af1.png
203,849d862189a58f44a063ee6ba1a80b1b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/849d862189a58f44a063ee6ba1a80b1b.png
204,3b290d262098f761d719aa07cf36c040.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3b290d262098f761d719aa07cf36c040.png
205,da29e015fe50cf3edacae2dbc223a868.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/da29e015fe50cf3edacae2dbc223a868.png
206,2fffc030779c4f39555af05bd6131e03.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2fffc030779c4f39555af05bd6131e03.png
207,e10a18206ceaefd148ed1fec42054dd4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e10a18206ceaefd148ed1fec42054dd4.png
208,d4e34cb55c84345465f5e931ec4e014e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d4e34cb55c84345465f5e931ec4e014e.png
209,4f0f7269f00d59e3d47fc6ad5e8cbda2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4f0f7269f00d59e3d47fc6ad5e8cbda2.png
210,0fd4f7d195dd7b1355d2389d8b2ed1dc.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/0fd4f7d195dd7b1355d2389d8b2ed1dc.png
211,e668628ce95135ab58957a41687fa659.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e668628ce95135ab58957a41687fa659.png
212,98280785c17860f879d21525a92af31f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/98280785c17860f879d21525a92af31f.png
213,af9d45b023176c21ca2981915e033219.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/af9d45b023176c21ca2981915e033219.png
214,cf3d2262e2ddccfee4641197f689e6dd.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/cf3d2262e2ddccfee4641197f689e6dd.png
215,62def66062d6648a61d4003c4b8ddfd2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/62def66062d6648a61d4003c4b8ddfd2.png
216,badbfab4e0fe826cade1351c9e3405a3.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/badbfab4e0fe826cade1351c9e3405a3.png
217,9a2703b526c057a1563b6579cb3024fa.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9a2703b526c057a1563b6579cb3024fa.png
218,9069774637223d3e3c1b7663e35e9207.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9069774637223d3e3c1b7663e35e9207.png
219,e9ad55d2f13c5dbada7b02cb369c7849.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e9ad55d2f13c5dbada7b02cb369c7849.png
220,21a8b19f40009c5473c80977bf9efbf4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/21a8b19f40009c5473c80977bf9efbf4.png
221,3bf3afa6c145d67e06f6e839b1699a2d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3bf3afa6c145d67e06f6e839b1699a2d.png
222,a2ec8926634557d70aa984c446b774b1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a2ec8926634557d70aa984c446b774b1.png
223,63f2efe8aab42d66f08a223d21b79f9d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/63f2efe8aab42d66f08a223d21b79f9d.png
224,6b174a5db8261270d5620a19f78898c8.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6b174a5db8261270d5620a19f78898c8.png
225,4c731419c06a0d56f81cb03929783d38.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4c731419c06a0d56f81cb03929783d38.png
226,34eb78207519afd3d4835e52a67218d5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/34eb78207519afd3d4835e52a67218d5.png
227,68cd6c2474a38716c149a5e76d383703.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/68cd6c2474a38716c149a5e76d383703.png
228,cc51c6979e02359fea44e4c7eeb4aee5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/cc51c6979e02359fea44e4c7eeb4aee5.png
229,6323e7bf168cb3f170902b24cd05e8c4.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6323e7bf168cb3f170902b24cd05e8c4.png
230,8a556d859128eae840cd2c3650819e87.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/8a556d859128eae840cd2c3650819e87.png
231,d42a9167697f7c1f6486a799fb863f17.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d42a9167697f7c1f6486a799fb863f17.png
232,1cfd4183faea0843fb7be3e3c106c943.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1cfd4183faea0843fb7be3e3c106c943.png
233,6472c26e82d307a0929503604f91bcac.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6472c26e82d307a0929503604f91bcac.png
234,db871411820979160cb098e6453399ce.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/db871411820979160cb098e6453399ce.png
235,3b7e06dda645a02dca6abfc20a02c4b5.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/3b7e06dda645a02dca6abfc20a02c4b5.png
236,c02bd8d61feda28f1cf90efb126b5b1a.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c02bd8d61feda28f1cf90efb126b5b1a.png
237,a613f7932b3012eeff5ace8e062e5c05.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/a613f7932b3012eeff5ace8e062e5c05.png
238,4f528bf1928eb2aeb6fea903ef744a55.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4f528bf1928eb2aeb6fea903ef744a55.png
239,12cbe66e3a99633092732daf3351b3c2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/12cbe66e3a99633092732daf3351b3c2.png
240,4e66d9b65b4bf81189a9777167bc78ec.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/4e66d9b65b4bf81189a9777167bc78ec.png
241,d65fdc32c79ea26ffaaeb7204efc0223.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/d65fdc32c79ea26ffaaeb7204efc0223.png
242,91c13b3c952550f97adc320b51b10557.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/91c13b3c952550f97adc320b51b10557.png
243,2d88a3fa67aa761b65e280c2e14c68c3.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/2d88a3fa67aa761b65e280c2e14c68c3.png
244,13b24f877270a05937f4c80fff693b04.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/13b24f877270a05937f4c80fff693b04.png
245,84bb739a297c4d52efe756a2f398f1da.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/84bb739a297c4d52efe756a2f398f1da.png
246,1f8ce7c9eee7929c5f18fa64134f0551.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/1f8ce7c9eee7929c5f18fa64134f0551.png
247,6d9d3d6ab99f09c25d9c2042b303d167.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6d9d3d6ab99f09c25d9c2042b303d167.png
248,acb264b31d70f98301b812a134879bbf.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/acb264b31d70f98301b812a134879bbf.png
249,f63bcee2007b22d4faa707508d819781.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/f63bcee2007b22d4faa707508d819781.png
250,9d6fc0774c68a7caec5d86148bcba524.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9d6fc0774c68a7caec5d86148bcba524.png
251,c4019e6a8693ad04c1df4949518aaf2d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c4019e6a8693ad04c1df4949518aaf2d.png
252,7aa128d60de3bc2ab010d87cf3bd6ad7.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/7aa128d60de3bc2ab010d87cf3bd6ad7.png
253,bb3d08781eb23890a9909201deed8c85.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/bb3d08781eb23890a9909201deed8c85.png
254,736143719650b30bb48965ee67c3ee4e.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/736143719650b30bb48965ee67c3ee4e.png
255,6be528e219f8ce45c9782e2b05ae3c24.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/6be528e219f8ce45c9782e2b05ae3c24.png
256,76c6ff58a8babae647dcc37ea074939d.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/76c6ff58a8babae647dcc37ea074939d.png
257,e48d91bb0d6ce9221b89b9662fce4473.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/e48d91bb0d6ce9221b89b9662fce4473.png
258,dfc849919c7f749a42f6059f927eb82f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/dfc849919c7f749a42f6059f927eb82f.png
259,c558af11b54f8c7789a2a0b0bff1826f.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c558af11b54f8c7789a2a0b0bff1826f.png
260,63d45ab797b56c3f56e8b4bb32d4aac1.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/63d45ab797b56c3f56e8b4bb32d4aac1.png
261,9209a4be6a83500ae0c536cc16386284.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/9209a4be6a83500ae0c536cc16386284.png
262,16da44ca4bd3c77321401f8f4ae82138.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/16da44ca4bd3c77321401f8f4ae82138.png
263,11ac867b9e3bd555d22a4945ceaffcf6.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/11ac867b9e3bd555d22a4945ceaffcf6.png
264,ac79340a5e752f4fd0ee3888ade0b735.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/ac79340a5e752f4fd0ee3888ade0b735.png
265,5e7d0cf1d8901eea8361b2be45a6fec2.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5e7d0cf1d8901eea8361b2be45a6fec2.png
266,45a0207eae8a4305c1030a9ead023953.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/45a0207eae8a4305c1030a9ead023953.png
267,52514f7abd18bb524279c10943916512.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/52514f7abd18bb524279c10943916512.png
268,c819e82dc15ddf2d0ceb08515f303123.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/c819e82dc15ddf2d0ceb08515f303123.png
269,5199cceebe2d23bbae855ea7dda2418b.png,basal cell carcinoma,0,./dataset/basal cell carcinoma/5199cceebe2d23bbae855ea7dda2418b.png
270,901035ab44440230bec2af7a0857ab37.png,acne,1,./dataset/acne/901035ab44440230bec2af7a0857ab37.png
271,f7397e523494dd9243c2c795b1e0525f.png,acne,1,./dataset/acne/f7397e523494dd9243c2c795b1e0525f.png
272,aa12b85688f72fe27c19e83ce01194d6.png,acne,1,./dataset/acne/aa12b85688f72fe27c19e83ce01194d6.png
273,88f04faa2219f6a39d1be696879d1b25.png,acne,1,./dataset/acne/88f04faa2219f6a39d1be696879d1b25.png
274,a2d28a6e7d323df3f737c44d36a12054.png,acne,1,./dataset/acne/a2d28a6e7d323df3f737c44d36a12054.png
275,fd14286c22b23ef54155d425c5967eed.png,acne,1,./dataset/acne/fd14286c22b23ef54155d425c5967eed.png
276,cff57f580c3e942c1d4fe32771503888.png,acne,1,./dataset/acne/cff57f580c3e942c1d4fe32771503888.png
277,91007c00bb4aad315dc101b73bdb2673.png,acne,1,./dataset/acne/91007c00bb4aad315dc101b73bdb2673.png
278,faf0a7869859569ca04155f81005c11f.png,acne,1,./dataset/acne/faf0a7869859569ca04155f81005c11f.png
279,2517732be7bf3296d8da4eabb58d1e59.png,acne,1,./dataset/acne/2517732be7bf3296d8da4eabb58d1e59.png
280,60f80cdf721287c40568fee2751bfc3e.png,acne,1,./dataset/acne/60f80cdf721287c40568fee2751bfc3e.png
281,e2c17b329a5cfddde55f8e33ea9323e2.png,acne,1,./dataset/acne/e2c17b329a5cfddde55f8e33ea9323e2.png
282,4c60daad1f47500b7aa569e7e9c4fbeb.png,acne,1,./dataset/acne/4c60daad1f47500b7aa569e7e9c4fbeb.png
283,fafba0d05a3c55d3247e43459cbb0558.png,acne,1,./dataset/acne/fafba0d05a3c55d3247e43459cbb0558.png
284,0413727ba8089031523f7028d24a64da.png,acne,1,./dataset/acne/0413727ba8089031523f7028d24a64da.png
285,1c7b2f7392ad191519f92613be9919d8.png,acne,1,./dataset/acne/1c7b2f7392ad191519f92613be9919d8.png
286,364bf519149491d77d15929901e92741.png,acne,1,./dataset/acne/364bf519149491d77d15929901e92741.png
287,e1432f0b65c1489701929f89a01f192e.png,acne,1,./dataset/acne/e1432f0b65c1489701929f89a01f192e.png
288,af486fd245b60e300036925187b9a720.png,acne,1,./dataset/acne/af486fd245b60e300036925187b9a720.png
289,9fa0afba0466d63c370ab72aa0f9bb5c.png,acne,1,./dataset/acne/9fa0afba0466d63c370ab72aa0f9bb5c.png
290,f65b54cd8e8cb789f542cd15683c2964.png,acne,1,./dataset/acne/f65b54cd8e8cb789f542cd15683c2964.png
291,1b30b27a7fdd32f127605d702e29792b.png,acne,1,./dataset/acne/1b30b27a7fdd32f127605d702e29792b.png
292,29bb3a16598d5e59c8d065c44ab3fba2.png,acne,1,./dataset/acne/29bb3a16598d5e59c8d065c44ab3fba2.png
293,993dbe0a3d2d4ee0306b181bd6e86121.png,acne,1,./dataset/acne/993dbe0a3d2d4ee0306b181bd6e86121.png
294,fb10e0884d7a182a0a9ffe5c03960816.png,acne,1,./dataset/acne/fb10e0884d7a182a0a9ffe5c03960816.png
295,3c83e78f36f0dd1cbbd4e6e23a73d5c1.png,acne,1,./dataset/acne/3c83e78f36f0dd1cbbd4e6e23a73d5c1.png
296,991b6349b969f2fac8b4319ea5fcc727.png,acne,1,./dataset/acne/991b6349b969f2fac8b4319ea5fcc727.png
297,17baabbf21b092bdfc4a5c35c9457686.png,acne,1,./dataset/acne/17baabbf21b092bdfc4a5c35c9457686.png
298,49086eca0384325dfe2439bd3df3d3fa.png,acne,1,./dataset/acne/49086eca0384325dfe2439bd3df3d3fa.png
299,5f8b20a3b31673cb8b5484ea14f306a4.png,acne,1,./dataset/acne/5f8b20a3b31673cb8b5484ea14f306a4.png
300,cfb51fd27bab94b28a12980861909750.png,acne,1,./dataset/acne/cfb51fd27bab94b28a12980861909750.png
301,76e0c1c6f1279c4f61527c16fc921e2b.png,acne,1,./dataset/acne/76e0c1c6f1279c4f61527c16fc921e2b.png
302,07a62c58c366377b9692b688e04d4f76.png,acne,1,./dataset/acne/07a62c58c366377b9692b688e04d4f76.png
303,f5d90ff7e670fa17a58c43eeb33d4b6a.png,acne,1,./dataset/acne/f5d90ff7e670fa17a58c43eeb33d4b6a.png
304,e84edfc20dd37c3fce19f0f0e48c0560.png,acne,1,./dataset/acne/e84edfc20dd37c3fce19f0f0e48c0560.png
305,c0d8acd9fcfc2d99c4c2c58ea1372328.png,acne,1,./dataset/acne/c0d8acd9fcfc2d99c4c2c58ea1372328.png
306,e560c04dcde1fbcc3aa87c8cfab5aca1.png,acne,1,./dataset/acne/e560c04dcde1fbcc3aa87c8cfab5aca1.png
307,3fa97ff0a7931b4f98b37d88b4cd0961.png,acne,1,./dataset/acne/3fa97ff0a7931b4f98b37d88b4cd0961.png
308,f97f0e39c15dfbcef3995c1eb69d0532.png,acne,1,./dataset/acne/f97f0e39c15dfbcef3995c1eb69d0532.png
309,94144f5fb97cb2b0b631e26c4165f3e1.png,acne,1,./dataset/acne/94144f5fb97cb2b0b631e26c4165f3e1.png
310,dc58dfc4d578778bf613b8d5793b9bbc.png,acne,1,./dataset/acne/dc58dfc4d578778bf613b8d5793b9bbc.png
311,333be380bb997bd99eeda6e424a56126.png,acne,1,./dataset/acne/333be380bb997bd99eeda6e424a56126.png
312,e09f83c86ad0774ccc8c7b2c64e79a5c.png,acne,1,./dataset/acne/e09f83c86ad0774ccc8c7b2c64e79a5c.png
313,d08d2ffc6fadc4d899904d9a63089ca2.png,acne,1,./dataset/acne/d08d2ffc6fadc4d899904d9a63089ca2.png
314,3076b9c53807597c23217f9fbd3345c4.png,acne,1,./dataset/acne/3076b9c53807597c23217f9fbd3345c4.png
315,a7b45756a3c506955cd74b89764956bb.png,acne,1,./dataset/acne/a7b45756a3c506955cd74b89764956bb.png
316,64637b40830089f8776bbf5cc2ac2251.png,acne,1,./dataset/acne/64637b40830089f8776bbf5cc2ac2251.png
317,bc77d5bcda550d3d7c83377033509be0.png,acne,1,./dataset/acne/bc77d5bcda550d3d7c83377033509be0.png
318,f4aeac051bf26fd9aaf07b9b8386b94e.png,acne,1,./dataset/acne/f4aeac051bf26fd9aaf07b9b8386b94e.png
319,1d44e5f1ac4de2ff6981137fd9f65708.png,acne,1,./dataset/acne/1d44e5f1ac4de2ff6981137fd9f65708.png
320,1ee1dbcc731e93b793d2c46ad172eb01.png,acne,1,./dataset/acne/1ee1dbcc731e93b793d2c46ad172eb01.png
321,0b008499a165d7d0b5fd92218a7af035.png,acne,1,./dataset/acne/0b008499a165d7d0b5fd92218a7af035.png
322,837b623fce7409d302665a027ef1f4c1.png,acne,1,./dataset/acne/837b623fce7409d302665a027ef1f4c1.png
323,3bc997188f8c7966cebd6e6d92eca463.png,acne,1,./dataset/acne/3bc997188f8c7966cebd6e6d92eca463.png
324,b33b8ed580619fb75c99b507ef8803fe.png,acne,1,./dataset/acne/b33b8ed580619fb75c99b507ef8803fe.png
325,82a3899c80a1e628d0620cfafdbb6185.png,acne,1,./dataset/acne/82a3899c80a1e628d0620cfafdbb6185.png
326,0e436455350857205e0d53a36b3acf67.png,acne,1,./dataset/acne/0e436455350857205e0d53a36b3acf67.png
327,580027dda88bc92c8d132caa5f83771a.png,acne,1,./dataset/acne/580027dda88bc92c8d132caa5f83771a.png
328,d9577a74fb4c4449c03806e8bcc395db.png,acne,1,./dataset/acne/d9577a74fb4c4449c03806e8bcc395db.png
329,1e88430bd7f6efcb4d7c77d1c541a186.png,acne,1,./dataset/acne/1e88430bd7f6efcb4d7c77d1c541a186.png
330,ee3bd45a4cd01884aa1576f96148333f.png,acne,1,./dataset/acne/ee3bd45a4cd01884aa1576f96148333f.png
331,58b11ade74d2c7b410b569f8d672058a.png,acne,1,./dataset/acne/58b11ade74d2c7b410b569f8d672058a.png
332,d12842849f045456af8aa6b2b0956c55.png,acne,1,./dataset/acne/d12842849f045456af8aa6b2b0956c55.png
333,8da1461c443aec674f75fada576ef037.png,acne,1,./dataset/acne/8da1461c443aec674f75fada576ef037.png
334,269712d911c7baf3c2e41d88c5845851.png,acne,1,./dataset/acne/269712d911c7baf3c2e41d88c5845851.png
335,610238a9511e0242eac20a58568dff9b.png,acne,1,./dataset/acne/610238a9511e0242eac20a58568dff9b.png
336,3f620827e49b233861fe7a61a6524bc4.png,acne,1,./dataset/acne/3f620827e49b233861fe7a61a6524bc4.png
337,c6fe5504c0652476d2eeebcbada1e4f0.png,acne,1,./dataset/acne/c6fe5504c0652476d2eeebcbada1e4f0.png
338,f78b8cea183120686879378e204a6c22.png,acne,1,./dataset/acne/f78b8cea183120686879378e204a6c22.png
339,280d3e95238a4e4ff042cf63637a3513.png,acne,1,./dataset/acne/280d3e95238a4e4ff042cf63637a3513.png
340,5690d4f4d02297432243c1bcc4ded142.png,acne,1,./dataset/acne/5690d4f4d02297432243c1bcc4ded142.png
341,32d9c78ee47a1d657769da9648857b38.png,acne,1,./dataset/acne/32d9c78ee47a1d657769da9648857b38.png
342,b55167da80c03eadd3bc804b5ad0e658.png,acne,1,./dataset/acne/b55167da80c03eadd3bc804b5ad0e658.png
343,9642453f29e342b4120b027a21f76bd6.png,acne,1,./dataset/acne/9642453f29e342b4120b027a21f76bd6.png
344,4c25a70e58e5bdcba90060add311bf10.png,acne,1,./dataset/acne/4c25a70e58e5bdcba90060add311bf10.png
345,aabd3637bc4f2b810e51aa99e4ea4eb7.png,acne,1,./dataset/acne/aabd3637bc4f2b810e51aa99e4ea4eb7.png
346,5544b56bb318b1f04775eeda252aed43.png,acne,1,./dataset/acne/5544b56bb318b1f04775eeda252aed43.png
347,b51649299f8400790a47be68ffefa4c5.png,acne,1,./dataset/acne/b51649299f8400790a47be68ffefa4c5.png
348,b1f53dcbf1e958416e735287c3930f28.png,acne,1,./dataset/acne/b1f53dcbf1e958416e735287c3930f28.png
349,90fabbdea465c8357755488142bd0522.png,acne,1,./dataset/acne/90fabbdea465c8357755488142bd0522.png
350,c69fe17ba0dbae38268f96579520a4ab.png,acne,1,./dataset/acne/c69fe17ba0dbae38268f96579520a4ab.png
351,88666474054c0091de413a00b28df697.png,acne,1,./dataset/acne/88666474054c0091de413a00b28df697.png
352,161b47d35bcc8a3a6e5f57a88f2a233c.png,acne,1,./dataset/acne/161b47d35bcc8a3a6e5f57a88f2a233c.png
353,fcfa4606363fae53e23c877f2b47837d.png,acne,1,./dataset/acne/fcfa4606363fae53e23c877f2b47837d.png
354,2321d6a4111617dae062f7d236e08a41.png,acne,1,./dataset/acne/2321d6a4111617dae062f7d236e08a41.png
355,5e504fb9ddea66a767effc42cfa98b71.png,acne,1,./dataset/acne/5e504fb9ddea66a767effc42cfa98b71.png
356,d7b1a5eaa39e62d280cc64bc5f966bb3.png,acne,1,./dataset/acne/d7b1a5eaa39e62d280cc64bc5f966bb3.png
357,1acfdf44aa359551366c7e352ef9e7c8.png,acne,1,./dataset/acne/1acfdf44aa359551366c7e352ef9e7c8.png
358,dc7d55d43d6e2d07c5dd01b421860844.png,acne,1,./dataset/acne/dc7d55d43d6e2d07c5dd01b421860844.png
359,8f04cf235f73d01c0c767f0c36277c86.png,acne,1,./dataset/acne/8f04cf235f73d01c0c767f0c36277c86.png
360,4a49b6df1eaa357ba4686208c25d4086.png,acne,1,./dataset/acne/4a49b6df1eaa357ba4686208c25d4086.png
361,dd458e1b9a1f498d87991da0e95800b0.png,acne,1,./dataset/acne/dd458e1b9a1f498d87991da0e95800b0.png
362,103e84476481de890e8393957d86c4f5.png,acne,1,./dataset/acne/103e84476481de890e8393957d86c4f5.png
363,dc9fc1c8428e390e6f790e19d24c4e4a.png,acne,1,./dataset/acne/dc9fc1c8428e390e6f790e19d24c4e4a.png
364,e05c59f6b34de41abd2c7587c41db077.png,acne,1,./dataset/acne/e05c59f6b34de41abd2c7587c41db077.png
